ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
NOW,146.01,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.08,63.0,0.53,10.04,1,True,5.08,2210054616.0,134.41,124.64,125.09,117.84,149.6,89.39,149.6,81.24,149.6,150.19,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,141.18,ATR_FALLBACK,139.07,7.41,6.0,130.39,130.39,157.7,162.21,165.21,1.33,,,False,5.0,162.21,8.0,1.33,False,2.5,2.46,0.0,16243855.0,1979945210.0,4.2,True,True,"ServiceNow, Inc. Common Stock",3,69.6,Cloud Computing,SKYY,98.1,LEADING,5.77,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,ServiceNow Exec Amit Zavery Reveals How Firms Can Gain ROI from AI,NYSE,2.2,COMPANY_NAME,True,FRESH_24H,LOW,8,43.1,False,83.0,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,146.14,145.91,145.99,147.57,139.0,144.01,True,141.87,139.0,True,1.05,0.27,0.44,False,146.19,146.29,0.068,True,QUOTE,False,False,50,138.66,-2.55,0.0,AVAILABLE,WATCH / NOT ARMED,88.0,True
CTVA,84.61,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",64,88,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.58,54.9,0.38,3.88,0,False,2.96,397010480.0,83.89,82.72,78.39,76.31,90.87,74.35,90.87,74.26,90.78,91.07,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,86.86,ATR_FALLBACK,87.31,4.13,4.62,82.36,82.36,95.62,98.36,100.18,1.73,,,False,5.0,98.36,8.0,1.73,False,2.5,7.4,0.0,4715228.0,366312825.0,2.83,True,True,"Corteva, Inc. Common Stock ",3,73.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Corteva Board Approves Seed Business Spinoff as Vylor,InvestorsHub,27.7,COMPANY_NAME,True,FRESH_72H,LOW,6,49.1,False,79.8,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,84.73,84.56,84.63,84.86,81.2,82.49,True,82.5,81.2,True,1.41,0.31,1.48,False,84.16,84.24,0.095,True,QUOTE,False,False,70,82.54,0.0,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,86.8,False
CF,135.49,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.06,61.1,0.33,6.24,0,False,4.23,341713521.0,130.75,125.06,111.67,118.93,141.66,100.18,141.66,99.49,140.66,142.12,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,133.59,ATR_FALLBACK,133.52,6.05,6.0,130.32,126.72,149.22,153.49,156.33,1.33,,,False,5.0,153.49,8.0,1.33,False,2.5,4.55,0.0,2604616.0,308958913.0,3.95,True,True,"CF Industries Holdings, Inc. Common Stock",3,76.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,CF Industries Stock Touches New Record on Fertilizer Supply Crunch,The Wall Street Journal,308.5,COMPANY_NAME,False,HISTORICAL,LOW,8,50.1,False,80.7,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,135.49,135.41,135.49,135.53,130.09,133.44,True,133.26,130.09,True,0.78,0.43,0.5,False,134.79,134.87,0.059,True,QUOTE,False,False,50,131.24,0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,85.7,False
WMG,28.9,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range",70,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.43,56.7,0.94,4.23,0,False,2.94,46927921.0,28.04,27.77,28.65,26.02,29.67,24.33,29.67,23.04,34.97,29.74,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,27.95,EMA20,28.04,5.69,6.0,27.71,27.71,31.22,32.12,32.71,1.33,34.97,17.58,True,5.0,32.12,8.0,1.33,False,2.5,2.66,0.0,1677722.0,44129118.0,2.66,True,True,Warner Music Group Corp. - Class A Common Stock,3,76.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Warner Music Group (WMG) Beat Expectations, Is The Stock Still Cheap?",Simply Wall St.,322.2,COMPANY_NAME,False,HISTORICAL,LOW,3,65.1,False,80.1,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,28.93,28.88,28.93,29.01,28.43,28.79,True,29.01,28.48,False,1.43,0.47,1.37,False,20.67,36.74,,False,NONE,False,False,45,28.77,-1.62,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,84.6,False
COIN,178.63,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.68,46.4,0.66,10.14,1,True,6.55,1832604073.0,176.44,170.9,198.45,146.02,195.85,139.11,195.85,139.11,222.35,196.79,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,184.98,ATR_FALLBACK,179.24,8.92,6.0,170.39,170.39,206.63,212.53,216.46,1.33,222.35,12.99,True,5.0,212.53,8.0,1.33,False,2.5,9.64,0.0,10210682.0,1636177491.0,5.65,True,True,"Coinbase Global, Inc. - Class A Common Stock",3,74.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Circle Internet Sinks 8% as ARK Trims Its Stake Before the Senate Clarity Act Vote; Coinbase and Bitmine Drop 5%,24/7 Wall St.,0.6,COMPANY_NAME,True,FRESH_24H,LOW,6,44.1,False,81.8,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,179.11,178.52,179.01,184.13,176.28,179.67,False,184.13,178.75,False,1.34,0.5,1.33,False,178.25,191.64,,True,LIQUIDITY_PROXY,False,False,20,183.61,-3.92,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,83.8,True
BMNR,23.97,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",70,88,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.0,47.2,0.49,14.7,2,True,7.55,1113549870.0,23.48,21.11,24.66,18.26,26.97,12.8,26.97,12.8,26.91,27.11,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.4,10.01,6.0,23.36,22.81,28.47,29.28,29.83,1.33,,,False,5.0,29.28,8.0,1.33,False,2.5,12.52,0.0,46529945.0,1149684181.0,6.54,True,True,"BitMine Immersion Technologies, Inc. Common Stock",3,76.0,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Circle Internet Sinks 8% as ARK Trims Its Stake Before the Senate Clarity Act Vote; Coinbase and Bitmine Drop 5%,24/7 Wall St.,0.6,COMPANY_NAME,True,FRESH_24H,LOW,7,66.1,False,83.6,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,24.07,23.94,24.07,24.71,23.76,24.26,False,24.71,24.05,False,0.81,0.52,0.9,False,24.22,24.23,0.041,True,QUOTE,False,False,0,24.68,-3.97,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,83.6,True
BGC,12.19,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.5,63.6,0.4,8.92,0,False,2.92,31990786.0,11.89,11.56,10.7,10.74,12.51,10.11,12.87,8.88,12.87,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,11.83,EMA20,11.89,5.16,5.67,11.85,11.59,13.17,13.54,13.79,1.41,12.87,2.62,False,5.0,12.87,2.62,0.46,False,2.5,2.58,0.0,2697042.0,29503601.0,3.04,True,True,"BGC Group, Inc. - Class A Common Stock",3,72.2,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,oil,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Can Fenics AI Boost BGC's Trading Efficiency and Operating Leverage?,Zacks,99.1,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,2,50.8,False,76.6,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,12.19,12.18,12.19,12.23,11.79,12.11,True,12.08,11.79,True,1.67,0.31,0.97,False,10.32,13.87,,False,NONE,False,False,70,,,,NO PREMARKET DATA,WAIT / ACTIVE CATALYST REQUIRED,83.6,False
ARE,53.06,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.06,50.8,0.26,10.27,1,True,3.02,96426889.0,51.41,50.79,52.94,45.78,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,51.55,EMA20,51.41,6.26,6.0,49.23,49.23,57.58,59.23,60.32,1.33,55.74,1.64,False,5.0,55.74,1.64,0.27,False,2.5,3.11,0.0,1862302.0,87378670.0,3.58,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",3,74.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,135.5,COMPANY_NAME,False,CONTEXT_7D,LOW,1,41.1,False,78.4,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,53.07,53.04,53.07,53.1,51.43,52.32,True,51.89,51.43,True,1.08,0.37,0.58,False,53.01,53.08,0.132,True,QUOTE,False,False,50,,,,NO PREMARKET DATA,WAIT / ACTIVE CATALYST REQUIRED,83.4,True
GEN,31.38,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.49,64.2,0.36,3.81,0,False,2.82,164799859.0,29.98,28.41,25.79,27.01,31.65,22.36,31.65,17.61,31.29,31.72,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,29.82,EMA20,29.98,5.5,6.0,29.55,29.55,33.31,34.26,34.89,1.33,,,False,5.0,34.26,8.0,1.33,False,2.5,0.88,0.0,5503628.0,166103538.0,2.72,True,True,Gen Digital Inc. - Common Stock,3,67.9,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Gen Digital Inc's Dividend Analysis,GuruFocus.com,702.2,COMPANY_NAME,False,HISTORICAL,LOW,3,51.1,False,77.9,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,31.41,31.35,31.4,31.41,30.67,31.01,True,31.37,30.88,True,0.94,0.77,0.52,False,31.38,32.74,4.242,False,NONE,False,False,50,31.2,-0.67,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,82.9,False
RRC,42.08,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",60,80,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.18,61.6,0.58,5.25,0,False,2.52,90965817.0,41.21,40.25,39.07,39.24,42.96,34.79,42.96,34.79,48.07,43.04,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,41.02,EMA20,41.21,4.25,4.69,40.76,40.76,45.19,46.49,47.35,1.71,48.07,11.68,True,5.0,46.49,8.0,1.71,False,2.5,2.1,0.0,2202577.0,92535665.0,2.37,True,True,Range Resources Corporation Common Stock,3,65.6,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Unpacking Q2 Earnings: Range Resources (NYSE:RRC) In The Context Of Other Upstream Natural Gas E&P Stocks,StockStory,448.9,COMPANY_NAME,False,HISTORICAL,LOW,9,42.1,False,75.3,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,42.1,42.07,42.08,42.12,41.15,41.62,True,41.62,41.15,True,1.66,0.24,1.78,False,42.06,42.07,0.024,True,QUOTE,False,False,70,40.95,0.17,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,82.3,False
