selection_date_et,selected_at_et,ticker,source,selection_score,theme,entry_price,stop_price,target_price,target_pct,risk_pct,market_hunt_score,live_confirmation_score,theme_rotation_score,rel_vs_spy_pct,intraday_rvol,day_change_pct,reason,status,outcome_at_et,exit_price,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,business_days_open,target_hit,stop_hit,expired
2026-09-17,2026-09-17T13:24:37.835811-04:00,FSLR,FAST_MOMENTUM,76.42,Clean Energy,202.67,197.54,218.88,8.0,2.53,,,94.8,5.08,1.6,6.13,ROTATION + VWAP + ORB + RVOL,OPEN,,,,,203.22,198.0,0.27,-2.3,0,False,False,False
2026-09-16,2026-09-16T13:27:29.752164-04:00,IOVA,FAST_MOMENTUM,63.205,Biotechnology,9.69,9.54,10.47,8.05,1.55,,,70.9,3.78,1.41,4.02,ROTATION + VWAP + ORB + RVOL,STOP_HIT,2026-09-16 17:40:00+00:00,9.54,-1.55,-1.0,9.92,9.51,2.37,-1.86,0,False,True,False
2026-09-15,2026-09-15T13:34:08.796201-04:00,COP,FAST_MOMENTUM,72.61,Energy,141.23,139.32,152.53,8.0,1.35,,,100.0,3.82,1.23,3.34,ROTATION + VWAP + ORB + RVOL,STOP_HIT,2026-09-16 11:55:00+00:00,139.32,-1.35,-1.0,141.7233,138.5,0.35,-1.93,1,False,True,False
2026-09-14,2026-09-14T22:55:05.119663-04:00,VRNS,FAST_MOMENTUM,80.53999999999999,Cybersecurity,47.48,46.81,51.28,8.0,1.41,,,100.0,5.38,1.88,5.81,ROTATION + VWAP + ORB + RVOL,STOP_HIT,2026-09-15 13:00:55+00:00,46.81,-1.41,-1.0,47.63,46.11,0.32,-2.89,1,False,True,False
