ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,live_stage_priority,spread_gate_source,previous_state,monitor_state,state_changed,checked_at_et
COIN,185.19,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,27.02,52.6,0.19,10.14,1,True,6.15,1706400615.0,175.61,170.34,198.58,146.02,195.85,139.11,195.85,139.11,222.35,196.76,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,184.95,ATR_FALLBACK,179.69,8.68,6.0,170.39,170.39,206.6,212.5,216.44,1.33,222.35,13.01,True,5.0,212.5,8.0,1.33,False,2.5,5.76,0.0,9553255.0,1500190864.0,5.39,True,True,"Coinbase Global, Inc. - Class A Common Stock",78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46,STRONG,NEWS,BULLISH,"COIN, BLSH Stocks Get Analyst Upgrades With Bitcoin Recovery, CLARITY Act Odds Lifting Crypto Outlook",Stocktwits,0.4,TICKER_IN_TITLE,True,FRESH_24H,MEDIUM,7,45.3,False,87.4,WATCHLIST + CATALYST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,189.05,187.55,188.24,189.44,180.54,186.61,True,189.44,180.54,False,2.33,,2.56,True,90.0,189.0,,True,False,False,50,181.12,3.38,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,91.9,True,2,LIQUIDITY_PROXY,ARMED,ARMED,False,2026-09-14T10:13:25-04:00
ARE,52.12,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",82,100,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.56,40.4,0.02,10.27,1,True,3.11,96166150.0,51.25,50.7,52.94,45.78,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,52.12,ATR_FALLBACK,52.41,4.43,4.96,49.23,49.23,57.58,59.23,60.32,1.61,55.74,1.64,False,5.0,55.74,1.64,0.33,False,2.5,4.97,0.0,1868874.0,93663113.0,3.52,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",83.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,107.8,COMPANY_NAME,False,CONTEXT_7D,LOW,1,42.3,False,88.1,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,51.88,51.81,51.81,52.36,51.38,52.02,False,52.36,51.38,False,1.5,,1.35,False,51.84,51.94,0.193,True,False,False,20,51.46,0.63,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,90.6,True,2,QUOTE,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
CRM,254.19,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.84,73.2,0.06,22.58,1,True,4.8,3827885052.0,235.56,211.57,202.47,189.91,268.27,146.32,268.27,146.32,263.53,269.25,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,253.09,ATR_FALLBACK,250.95,6.8,6.0,241.75,241.75,282.71,290.79,296.17,1.33,,,False,5.0,290.79,8.0,1.33,False,2.5,5.54,0.0,16087932.0,2835074616.0,3.69,True,True,"Salesforce, Inc. Common Stock",74.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Stocktwits Tech Watch: Anthropic's AI Slowdown Row, Salesforce And Snap Events, And A Central Bank Rate Call In Focus This Week",Stocktwits,5.2,COMPANY_NAME,True,FRESH_24H,LOW,5,79.3,False,81.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,253.51,252.74,253.09,257.49,251.5,254.06,False,257.49,251.5,False,1.33,,1.34,False,252.0,252.31,0.123,True,False,False,20,254.4,2.7,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,86.3,True,2,QUOTE,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
BMNR,24.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",70,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,39.65,52.5,0.1,14.7,2,True,7.16,1063662699.0,23.34,20.95,24.66,18.11,26.97,12.8,26.97,12.8,26.91,27.11,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.45,9.84,6.0,23.36,22.81,28.47,29.28,29.82,1.33,,,False,5.0,29.28,8.0,1.33,False,2.5,8.6,0.0,44863620.0,1109656541.0,6.4,True,True,"BitMine Immersion Technologies, Inc. Common Stock",79.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Bitmine Surges 8% on Ethereum Strength After Cantor Fitzgerald Doubles Its Target, SharpLink Advances 9%, Strategy Gains 4%",24/7 Wall St.,71.0,COMPANY_NAME,True,FRESH_72H,LOW,8,67.3,False,85.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,25.55,25.27,25.32,25.55,24.5,25.06,True,25.35,24.5,False,0.82,,0.94,False,24.98,25.02,0.16,True,False,False,25,24.52,-2.5,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,85.8,True,2,QUOTE,ARMED,INVALIDATED,True,2026-09-14T10:13:25-04:00
DOCU,67.21,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.62,60.3,0.04,10.31,1,True,4.05,204197014.0,63.73,59.01,56.95,58.73,70.4,42.25,70.4,41.37,66.33,70.62,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,66.38,ATR_FALLBACK,66.54,5.78,6.0,63.63,63.6,74.15,76.27,77.68,1.33,,,False,5.0,76.27,8.0,1.33,False,2.5,4.75,0.0,3180294.0,187700011.0,3.56,True,True,"DocuSign, Inc. - Common Stock",73.5,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,automation,True,38,ACTIVE,FRESH NEWS,NEUTRAL,DocuSign's 2026 Outlook: Artificial Intelligence Drives Future Revenue Growth,Motley Fool,15.7,COMPANY_NAME,True,FRESH_24H,LOW,3,80.3,False,81.1,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,67.46,67.35,67.35,68.0,66.45,67.52,False,67.98,66.45,False,1.56,,1.64,False,64.25,71.36,,True,False,False,20,67.2,2.36,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,85.6,True,2,LIQUIDITY_PROXY,ARMED,ARMED,False,2026-09-14T10:13:25-04:00
OKTA,172.41,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.24,72.1,0.11,28.63,1,True,5.95,630062287.0,160.65,147.89,115.19,127.6,179.44,113.87,179.44,62.66,174.85,180.26,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,169.45,ATR_FALLBACK,164.86,8.54,6.0,165.74,157.73,189.27,194.68,198.29,1.33,,,False,5.0,194.68,8.0,1.33,False,2.5,4.07,0.0,3956901.0,453685176.0,4.86,True,True,"Okta, Inc. - Class A Common Stock",73.9,Infrastructure,PAVE,35.0,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,30,ACTIVE,FRESH NEWS,NEUTRAL,Okta Targets AI Agent Confusion With Identity Security Push,MarketBeat,55.6,COMPANY_NAME,True,FRESH_72H,LOW,4,78.3,False,79.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,181.65,180.66,181.29,181.65,170.22,176.21,True,179.14,170.22,True,1.94,,1.85,False,170.17,190.19,,True,True,False,95,173.0,3.9,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,84.4,True,2,LIQUIDITY_PROXY,TRIGGERED,TRIGGERED,False,2026-09-14T10:13:25-04:00
HALO,107.54,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.29,46.2,0.03,20.24,1,True,2.25,163541298.0,105.39,96.14,80.04,98.58,111.15,68.27,111.15,61.33,109.66,111.34,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,105.64,SWING5,106.07,4.74,5.13,106.07,103.47,116.91,120.25,122.48,1.56,,,False,5.0,120.25,8.0,1.56,False,2.5,3.36,0.0,1522051.0,175381046.0,2.34,True,True,"Halozyme Therapeutics, Inc. - Common Stock",76.7,Biotechnology,XBI,63.5,STRONG,1.54,0.95,INDUSTRY,biotechnology -> biotechnology,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Halozyme Investor Conferences Put ENHANZE and Expanded Drug Delivery Portfolio in Focus,InvestorsHub,287.0,COMPANY_NAME,False,HISTORICAL,LOW,6,49.3,False,82.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,107.22,107.21,107.21,108.42,106.94,107.44,False,108.42,106.94,False,1.08,,1.04,False,101.65,113.6,,True,False,False,0,107.99,0.74,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,84.2,True,2,LIQUIDITY_PROXY,ARMED,ARMED,False,2026-09-14T10:13:25-04:00
MRNA,143.06,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,128.22,52.5,0.02,176.97,2,True,7.82,5155143803.0,130.25,103.36,64.79,62.13,176.66,52.66,176.66,43.68,176.66,177.55,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,166.9,ATR_FALLBACK,160.78,9.45,6.0,130.38,130.38,186.43,191.76,195.31,1.33,,,False,5.0,191.76,8.0,1.33,False,2.5,23.49,0.0,34004441.0,2552054061.0,9.63,True,True,"Moderna, Inc. - Common Stock",71.4,Biotechnology,XBI,63.5,STRONG,1.54,0.95,INDUSTRY,biotechnology -> biotechnology,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Dow Jones Futures: Fed Rate Hike Seen As Oil, Yields Pressure Stocks; Apple, Moderna Are New Buys",Investor's Business Daily,25.7,COMPANY_NAME,True,FRESH_72H,LOW,5,51.9,False,78.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,140.58,140.15,140.17,145.96,139.03,141.8,False,145.96,139.03,False,0.76,,0.86,False,132.07,141.08,,True,False,False,0,145.13,0.57,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,78.9,True,2,LIQUIDITY_PROXY,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
ANF,144.32,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.76,68.4,0.02,35.67,1,True,6.32,336871396.0,135.02,118.56,99.29,100.43,155.22,83.98,155.22,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.59,ATR_FALLBACK,142.27,8.77,6.0,142.5,136.17,163.75,168.43,171.54,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,7.56,0.0,2411774.0,220709229.0,4.75,True,True,Abercrombie & Fitch Company Common Stock,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"America's Car-Mart, Zumiez, Macy's, Abercrombie and Fitch, and Victoria's Secret Shares Are Falling, What You Need To Know",StockStory,84.0,COMPANY_NAME,False,CONTEXT_7D,LOW,6,71.9,False,75.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,142.55,142.11,142.38,144.95,141.04,143.08,False,144.95,141.04,False,1.02,,1.03,False,143.09,143.47,0.265,True,False,False,0,144.03,-0.83,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,75.8,True,2,QUOTE,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
TEAM,185.65,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.74,59.4,0.08,35.31,2,True,5.19,666843528.0,173.84,146.91,121.97,156.55,198.6,74.41,198.6,56.01,197.3,199.37,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,187.41,ATR_FALLBACK,184.93,7.24,6.0,174.21,174.21,209.34,215.32,219.31,1.33,,,False,5.0,215.32,8.0,1.33,False,2.5,6.97,0.0,3727878.0,657057588.0,4.73,True,True,Atlassian Corporation  - Class A Common Stock,68.0,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,cloud platform,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Atlassian Shares Rise 3% as Software Stocks Outperform Chipmakers,InvestorsHub,2.5,COMPANY_NAME,True,FRESH_24H,LOW,5,45.3,False,75.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,184.65,183.4,183.65,188.05,182.88,185.24,False,188.05,182.88,False,1.75,,1.77,False,148.03,206.68,,True,False,False,20,187.15,4.15,0.0,AVAILABLE,WATCH / NOT ARMED,75.6,True,2,LIQUIDITY_PROXY,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
