ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,live_stage_priority,previous_state,monitor_state,state_changed,checked_at_et
CRM,258.86,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.75,74.4,0.44,22.58,1,True,4.77,3909657037.0,236.01,211.76,202.52,189.91,268.27,146.32,268.27,146.32,263.53,269.26,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,253.1,ATR_FALLBACK,250.74,6.88,6.0,241.75,241.75,282.72,290.8,296.18,1.33,,,False,5.0,290.8,8.0,1.33,False,2.5,3.63,0.0,16410637.0,2835074616.0,3.73,True,True,"Salesforce, Inc. Common Stock",81.0,Cloud Computing,SKYY,88.5,LEADING,4.62,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up",24/7 Wall St.,4.0,COMPANY_NAME,True,FRESH_24H,LOW,8,79.1,False,93.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,259.07,258.85,259.07,259.45,251.5,256.16,True,257.49,251.5,True,1.4,0.21,1.36,False,,,,True,LIQUIDITY_PROXY,False,False,70,254.4,2.7,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,100.2,True,2,ARMED,ARMED,False,2026-09-14T15:11:33-04:00
TEAM,192.33,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.38,62.7,0.62,35.31,2,True,5.18,686893531.0,174.48,147.17,122.03,156.55,198.6,74.41,198.6,56.01,197.3,199.4,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,187.43,ATR_FALLBACK,184.45,7.5,6.0,174.21,174.21,209.37,215.35,219.34,1.33,,,False,5.0,215.35,8.0,1.33,False,2.5,3.26,0.0,3832096.0,657057588.0,4.89,True,True,Atlassian Corporation  - Class A Common Stock,85.0,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,cloud platform,True,38,ACTIVE,FRESH NEWS,NEUTRAL,2 Reasons to Like TEAM (and 1 Not So Much),StockStory,4.3,TICKER_IN_TITLE,True,FRESH_24H,LOW,5,45.1,False,92.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,190.42,190.42,190.42,192.4,181.79,187.05,True,188.05,182.88,True,1.6,0.0,1.77,False,174.09,206.68,,True,LIQUIDITY_PROXY,False,False,70,187.15,4.15,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,99.6,True,2,ARMED,ARMED,False,2026-09-14T15:11:33-04:00
COIN,190.4,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.06,54.8,0.88,10.14,1,True,6.11,1772544617.0,176.11,170.54,198.63,146.02,195.85,139.11,195.85,139.11,222.35,196.78,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,184.97,ATR_FALLBACK,179.33,8.87,6.0,170.39,170.39,206.62,212.52,216.46,1.33,222.35,12.99,True,5.0,212.52,8.0,1.33,False,2.5,2.86,0.0,9936888.0,1580176468.0,5.59,True,True,"Coinbase Global, Inc. - Class A Common Stock",78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46,STRONG,NEWS,BULLISH,"Coinbase Jumps 6% on Compass Point Upgrade Ahead of Senate CLARITY Act Vote; Strategy Climbs 3%, MARA Slips",24/7 Wall St.,3.2,COMPANY_NAME,True,FRESH_24H,MEDIUM,8,45.1,False,87.4,WATCHLIST + CATALYST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,189.33,189.02,189.26,193.0,180.54,188.19,True,189.44,180.54,False,2.18,0.11,2.56,True,90.0,195.5,,True,LIQUIDITY_PROXY,False,False,50,181.12,3.38,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,94.9,True,2,ARMED,ARMED,False,2026-09-14T15:11:33-04:00
MSTR,136.48,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,48.51,57.4,0.4,17.56,3,True,6.92,3500282375.0,125.43,117.8,152.09,92.45,144.92,81.81,144.92,81.81,197.0,145.68,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,136.94,ATR_FALLBACK,131.5,9.73,6.0,126.91,121.38,152.96,157.33,160.24,1.33,197.0,35.23,True,5.0,157.33,8.0,1.33,False,2.5,6.18,0.0,28094313.0,3002326494.0,6.33,True,True,Strategy Inc - Class A Common Stock,78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Strategy Buys Back $139 Million of STRC, Bitcoin Stack Frozen for Second Week",decrypt,2.5,COMPANY_NAME,True,FRESH_24H,LOW,5,45.1,False,85.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,136.17,135.89,136.15,137.3,130.74,134.96,True,134.72,130.74,True,0.94,0.19,0.91,False,125.92,137.5,,True,LIQUIDITY_PROXY,False,False,50,130.66,-0.2,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,90.8,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T15:11:33-04:00
NOW,142.74,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.93,60.4,0.7,10.04,1,True,5.0,2224633204.0,133.23,123.78,124.88,117.59,149.6,89.39,149.6,81.24,149.6,150.17,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,141.16,ATR_FALLBACK,139.47,7.12,6.0,130.39,130.39,157.68,162.18,165.19,1.33,,,False,5.0,162.18,8.0,1.33,False,2.5,4.81,0.0,16530959.0,1979945210.0,4.15,True,True,"ServiceNow, Inc. Common Stock",68.1,Cloud Computing,SKYY,88.5,LEADING,4.62,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,ServiceNow vs. Palantir: I’d Rather Own This AI Stock,24/7 Wall St.,2.7,COMPANY_NAME,True,FRESH_24H,LOW,6,44.1,False,80.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,142.18,142.04,142.18,143.19,137.24,140.39,True,141.15,137.42,True,1.5,0.25,1.82,False,142.23,142.25,0.014,True,QUOTE,False,False,70,138.39,4.58,0.0,AVAILABLE,WATCH / NOT ARMED,87.3,True,2,ARMED,ARMED,False,2026-09-14T15:11:33-04:00
ARE,52.27,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.4,41.3,0.37,10.27,1,True,3.15,97920761.0,51.26,50.71,52.95,45.78,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,51.55,EMA20,51.26,6.53,6.0,49.23,49.23,57.58,59.23,60.33,1.33,55.74,1.64,False,5.0,55.74,1.64,0.27,False,2.5,4.67,0.0,1902499.0,93663113.0,3.62,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",76.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,112.4,COMPANY_NAME,False,CONTEXT_7D,LOW,1,42.1,False,80.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,52.19,52.19,52.19,52.71,51.21,51.98,True,52.36,51.38,False,1.29,0.0,1.37,False,52.15,52.2,0.096,True,QUOTE,False,False,45,51.46,0.63,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,85.1,True,2,INVALIDATED,ARMED,True,2026-09-14T15:11:33-04:00
CRCL,95.91,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.77,56.2,0.74,16.46,1,True,7.35,1365084572.0,88.89,82.7,90.46,70.73,103.28,57.84,103.28,57.84,140.0,103.84,RESISTANCE_BREAKOUT,BREAKOUT,0.55,,,0,,,0,False,False,97.61,ATR_FALLBACK,93.27,10.19,6.0,89.5,85.87,109.04,112.15,114.23,1.33,140.0,34.82,True,5.0,112.15,8.0,1.33,False,2.5,7.68,0.0,15155775.0,1316318723.0,6.82,True,True,"Circle Internet Group, Inc. Class A Common Stock",71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,infrastructure,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"BlackRock and Visa Will Secure Circle's Arc. But, Meme Coin Traders Plan to Storm It",BeInCrypto,5.4,COMPANY_NAME,True,FRESH_24H,LOW,8,57.7,False,79.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,95.23,95.11,95.23,97.09,92.0,94.43,True,96.4,92.0,False,1.68,0.15,1.8,False,95.0,95.14,0.147,True,QUOTE,False,False,45,91.54,0.72,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,83.5,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T15:11:33-04:00
MRNA,145.82,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,132.1,54.0,0.19,176.97,2,True,7.88,5196848481.0,130.51,103.46,64.81,62.13,176.66,52.66,176.66,43.68,176.66,177.58,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,166.92,ATR_FALLBACK,160.35,9.7,6.0,130.38,130.38,186.46,191.79,195.34,1.33,,,False,5.0,191.79,8.0,1.33,False,2.5,21.15,0.0,34292754.0,2552054061.0,9.77,True,True,"Moderna, Inc. - Common Stock",71.4,Biotechnology,XBI,65.5,STRONG,1.86,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Moderna’s Cancer Vaccine Win Fuels Broad Push Across Tumor Types,MarketBeat,3.2,COMPANY_NAME,True,FRESH_24H,LOW,5,51.7,False,80.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,145.65,145.36,145.65,147.34,139.03,143.94,True,145.96,139.03,False,0.96,0.26,0.86,False,134.92,146.19,,True,LIQUIDITY_PROXY,False,False,25,145.13,0.57,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,83.4,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T15:11:33-04:00
ANF,143.58,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.6,67.9,0.3,35.67,1,True,6.35,341767728.0,134.95,118.53,99.29,100.43,155.22,83.98,155.22,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.59,ATR_FALLBACK,142.27,8.77,6.0,142.5,136.17,163.75,168.43,171.54,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,8.11,0.0,2447455.0,220709229.0,4.87,True,True,Abercrombie & Fitch Company Common Stock,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Has Abercrombie & Fitch (ANF) Outpaced Other Retail-Wholesale Stocks This Year?,Zacks,4.6,COMPANY_NAME,True,FRESH_24H,LOW,8,71.7,False,79.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,143.41,143.35,143.35,144.95,141.04,142.84,True,144.95,141.04,False,0.89,0.08,1.05,False,143.53,143.85,0.223,True,QUOTE,False,False,25,144.03,-0.83,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,81.5,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T15:11:33-04:00
CAI,25.27,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.76,44.8,0.29,21.58,2,True,5.09,121841173.0,24.16,21.89,21.83,20.78,28.32,15.11,28.32,14.19,28.32,28.42,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,26.72,ATR_FALLBACK,26.49,6.79,6.0,23.2,23.2,29.84,30.7,31.27,1.33,,,False,5.0,30.7,8.0,1.33,False,2.5,12.05,0.0,4841881.0,115943572.0,5.16,True,True,"Caris Life Sciences, Inc. - Common Stock",66.3,Biotechnology,XBI,65.5,STRONG,1.77,0.95,INDUSTRY,biotechnology -> biotechnology,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Could Caris Life Sciences (CAI) Be 7% Undervalued After Its Lung Cancer Research Update?,Simply Wall St.,200.1,COMPANY_NAME,False,HISTORICAL,LOW,2,51.1,False,72.1,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,25.28,25.28,25.28,25.48,24.11,24.97,True,24.78,24.11,True,1.07,0.18,0.61,False,23.08,27.23,,True,LIQUIDITY_PROXY,False,False,50,25.48,4.68,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,72.1,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T15:11:33-04:00
