ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
COIN,178.63,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.68,46.4,0.66,10.14,1,True,6.55,1832604073.0,176.44,170.9,198.45,146.02,195.85,139.11,195.85,139.11,222.35,196.79,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,184.98,ATR_FALLBACK,179.24,8.92,6.0,170.39,170.39,206.63,212.53,216.46,1.33,222.35,12.99,True,5.0,212.53,8.0,1.33,False,2.5,9.64,0.0,10210682.0,1636177491.0,5.65,True,True,"Coinbase Global, Inc. - Class A Common Stock",74.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Circle Internet Sinks 8% as ARK Trims Its Stake Before the Senate Clarity Act Vote; Coinbase and Bitmine Drop 5%,24/7 Wall St.,0.6,COMPANY_NAME,True,FRESH_24H,LOW,6,44.1,False,81.8,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,179.11,178.52,179.01,184.13,176.28,179.67,False,184.13,178.75,False,1.34,0.5,1.33,False,178.25,191.64,,True,LIQUIDITY_PROXY,False,False,20,183.61,-3.92,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,83.8,True
MSTR,131.15,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.29,52.3,0.35,17.56,3,True,7.12,3515639367.0,126.02,118.34,151.89,92.45,144.92,81.81,144.92,81.81,197.0,145.67,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,136.93,ATR_FALLBACK,131.66,9.62,6.0,126.91,121.38,152.95,157.32,160.23,1.33,197.0,35.24,True,5.0,157.32,8.0,1.33,False,2.5,10.5,0.0,27934265.0,3002326494.0,6.26,True,True,Strategy Inc - Class A Common Stock,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True
IOVA,9.19,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.53,61.1,0.39,43.09,3,True,4.73,120309599.0,8.18,6.89,4.62,6.93,9.41,3.76,9.36,3.18,9.36,9.44,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,8.88,ATR_FALLBACK,8.79,6.91,6.0,8.04,7.66,9.92,10.2,10.39,1.33,,,False,5.0,10.2,8.0,1.33,False,2.5,2.34,0.0,14210112.0,99735335.0,6.46,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",61.2,Biotechnology,XBI,54.3,NEUTRAL,0.52,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,61.7,True
HOOD,110.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.88,48.5,0.59,16.57,2,True,5.61,2459622937.0,109.4,103.61,99.26,91.44,125.25,83.68,125.25,63.51,120.05,125.75,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,118.2,ATR_FALLBACK,116.44,7.4,6.0,111.02,100.68,132.03,135.81,138.32,1.33,,,False,5.0,135.81,8.0,1.33,False,2.5,13.3,0.0,22380609.0,2187689393.0,5.68,True,True,"Robinhood Markets, Inc. - Class A Common Stock",57.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.4,True
NOW,146.01,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.08,63.0,0.53,10.04,1,True,5.08,2210054616.0,134.41,124.64,125.09,117.84,149.6,89.39,149.6,81.24,149.6,150.19,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,141.18,ATR_FALLBACK,139.07,7.41,6.0,130.39,130.39,157.7,162.21,165.21,1.33,,,False,5.0,162.21,8.0,1.33,False,2.5,2.46,0.0,16243855.0,1979945210.0,4.2,True,True,"ServiceNow, Inc. Common Stock",69.6,Cloud Computing,SKYY,98.1,LEADING,5.77,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,ServiceNow Exec Amit Zavery Reveals How Firms Can Gain ROI from AI,NYSE,2.2,COMPANY_NAME,True,FRESH_24H,LOW,8,43.1,False,83.0,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,146.14,145.91,145.99,147.57,139.0,144.01,True,141.87,139.0,True,1.05,0.27,0.44,False,146.19,146.29,0.068,True,QUOTE,False,False,50,138.66,-2.55,0.0,AVAILABLE,WATCH / NOT ARMED,88.0,True
BMNR,23.97,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",70,88,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.0,47.2,0.49,14.7,2,True,7.55,1113549870.0,23.48,21.11,24.66,18.26,26.97,12.8,26.97,12.8,26.91,27.11,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.4,10.01,6.0,23.36,22.81,28.47,29.28,29.83,1.33,,,False,5.0,29.28,8.0,1.33,False,2.5,12.52,0.0,46529945.0,1149684181.0,6.54,True,True,"BitMine Immersion Technologies, Inc. Common Stock",76.0,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Circle Internet Sinks 8% as ARK Trims Its Stake Before the Senate Clarity Act Vote; Coinbase and Bitmine Drop 5%,24/7 Wall St.,0.6,COMPANY_NAME,True,FRESH_24H,LOW,7,66.1,False,83.6,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,24.07,23.94,24.07,24.71,23.76,24.26,False,24.71,24.05,False,0.81,0.52,0.9,False,24.22,24.23,0.041,True,QUOTE,False,False,0,24.68,-3.97,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,83.6,True
ARE,53.06,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.06,50.8,0.26,10.27,1,True,3.02,96426889.0,51.41,50.79,52.94,45.78,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,51.55,EMA20,51.41,6.26,6.0,49.23,49.23,57.58,59.23,60.32,1.33,55.74,1.64,False,5.0,55.74,1.64,0.27,False,2.5,3.11,0.0,1862302.0,87378670.0,3.58,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",74.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,135.5,COMPANY_NAME,False,CONTEXT_7D,LOW,1,41.1,False,78.4,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,53.07,53.04,53.07,53.1,51.43,52.32,True,51.89,51.43,True,1.08,0.37,0.58,False,53.01,53.08,0.132,True,QUOTE,False,False,50,,,,NO PREMARKET DATA,WAIT / ACTIVE CATALYST REQUIRED,83.4,True
TEAM,193.18,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,24.03,67.0,0.3,35.31,2,True,5.19,686949840.0,176.29,148.99,122.75,158.58,198.6,74.41,198.6,56.01,197.3,199.4,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,187.44,ATR_FALLBACK,184.37,7.54,6.0,174.21,174.21,209.37,215.35,219.34,1.33,,,False,5.0,215.35,8.0,1.33,False,2.5,2.81,0.0,3804912.0,672166984.0,4.93,True,True,Atlassian Corporation  - Class A Common Stock,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,cloud platform,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Atlassian vs. ServiceNow: Which Cloud Software Stock Has an Edge?,Zacks,3.3,COMPANY_NAME,True,FRESH_24H,LOW,1,44.1,False,77.2,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,193.28,192.97,192.97,194.01,187.01,190.56,True,192.16,187.01,True,0.79,0.59,1.13,False,176.21,200.0,,True,LIQUIDITY_PROXY,False,False,50,189.14,-1.59,0.0,AVAILABLE,WATCH / NOT ARMED,82.2,True
ZETA,31.24,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.37,65.4,0.27,11.58,1,True,4.78,194538287.0,29.83,26.95,21.98,27.11,32.81,17.77,32.81,14.36,31.05,32.93,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,30.95,ATR_FALLBACK,30.69,6.8,6.0,29.68,29.68,34.58,35.56,36.22,1.33,,,False,5.0,35.56,8.0,1.33,False,2.5,5.04,0.0,6415647.0,159387817.0,4.48,True,True,Zeta Global Holdings Corp. Class A Common Stock,73.3,Infrastructure,PAVE,33.9,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,30,ACTIVE,FRESH NEWS,NEUTRAL,"Zeta Global (ZETA): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,27.2,COMPANY_NAME,True,FRESH_72H,LOW,5,49.1,False,79.3,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,31.26,31.23,31.26,31.89,30.37,31.21,True,31.89,30.37,False,0.91,0.14,0.88,False,31.28,31.31,0.096,True,QUOTE,False,False,25,30.43,-1.2,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,81.8,True
CRM,260.8,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,76,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.59,77.4,0.27,22.58,1,True,4.78,3904566263.0,238.41,213.7,203.1,193.23,268.27,146.32,268.27,146.32,263.53,269.27,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,253.11,ATR_FALLBACK,250.56,6.95,6.0,241.75,241.75,282.73,290.81,296.19,1.33,,,False,5.0,290.81,8.0,1.33,False,2.5,2.87,0.0,16200237.0,2977827490.0,3.74,True,True,"Salesforce, Inc. Common Stock",62.8,Cloud Computing,SKYY,98.1,LEADING,5.77,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Salesforce Slips as Dreamforce Puts Its $3.9 Billion AI Engine on Trial,GuruFocus.com,1.7,COMPANY_NAME,True,FRESH_24H,LOW,5,78.1,False,76.2,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,260.92,260.69,260.84,262.33,255.6,259.03,True,260.27,255.6,True,0.9,0.64,0.64,False,260.74,260.94,0.077,True,QUOTE,False,False,50,256.2,-1.14,0.0,AVAILABLE,WATCH / NOT ARMED,81.2,True
