trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.03,FORMING,UNCLASSIFIED,91.4,100,78,38.6,57.4,7.46,6.52,27.06,RESISTANCE_BREAKOUT,25.44,29.22,1.33,,ACTIVE,30,14.7,2,True,2.35,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.03,FORMING,UNCLASSIFIED,91.4,100,78,38.6,57.4,7.46,6.52,27.06,RESISTANCE_BREAKOUT,25.44,29.22,1.33,,ACTIVE,30,14.7,2,True,2.35,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.03,FORMING,UNCLASSIFIED,91.4,100,78,38.6,57.4,7.46,6.52,27.06,RESISTANCE_BREAKOUT,25.44,29.22,1.33,,ACTIVE,30,14.7,2,True,2.35,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GLXY,Galaxy Digital Inc. - Class A common stock,24.4,FORMING,UNCLASSIFIED,90.6,98,74,18.21,52.5,7.21,6.73,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,ACTIVE,41,10.14,1,True,0.8,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,GLXY,Galaxy Digital Inc. - Class A common stock,24.4,FORMING,UNCLASSIFIED,90.6,98,74,18.21,52.5,7.21,6.73,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,ACTIVE,41,10.14,1,True,0.8,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,GLXY,Galaxy Digital Inc. - Class A common stock,24.4,FORMING,UNCLASSIFIED,90.6,98,74,18.21,52.5,7.21,6.73,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,ACTIVE,41,10.14,1,True,0.8,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EPAM,"EPAM Systems, Inc. Common Stock",117.91,FORMING,UNCLASSIFIED,89.9,100,86,17.86,64.4,3.64,3.82,121.87,RESISTANCE_BREAKOUT,114.66,131.62,1.35,21.72,HISTORICAL / CONTEXT,20,7.1,0,False,0.93,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, bull flag/pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,EPAM,"EPAM Systems, Inc. Common Stock",117.91,FORMING,UNCLASSIFIED,89.9,100,86,17.86,64.4,3.64,3.82,121.87,RESISTANCE_BREAKOUT,114.66,131.62,1.35,21.72,HISTORICAL / CONTEXT,20,7.1,0,False,0.93,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,VERA,"Vera Therapeutics, Inc. - Class A Common Stock",35.05,FORMING,Biotechnology,88.5,98,74,23.07,59.8,4.88,5.0,37.1,RESISTANCE_BREAKOUT,34.87,40.06,1.33,20.95,HISTORICAL / CONTEXT,20,9.48,0,False,2.84,"near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,
Mark Minervini,Trend Template / VCP,HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.97,FORMING,Energy,82.6,92,76,2.22,58.5,2.08,2.09,41.39,RESISTANCE_BREAKOUT,39.82,44.7,2.11,,HISTORICAL / CONTEXT,20,2.66,0,False,0.62,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,Strong relative strength + tight constructive structure + favorable R/R,MOMENTUM SWEET SPOT,,,
