ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,leader_status
AAPL,329.89,41923606.0,13383735870.0,12711809151.0,2.27,7.95,3.56,True,,Apple Inc. - Common Stock,NASDAQ,329.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",60.0,80.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.96,67.1,0.36,3.56,0.0,False,2.37,13385169965.0,321.25,315.29,290.01,305.74,336.22,273.51,344.27,245.07,344.27,336.84,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0.0,,,0.0,False,False,319.85,EMA20,321.25,4.63,5.05,309.9,309.9,353.69,363.79,370.53,1.59,344.27,2.21,False,5.0,344.27,2.21,0.44,False,2.5,1.94,0.0,True,True,Apple Inc. - Common Stock,3.0,63.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,24.0,NEGATIVE RISK,NEGATIVE NEWS,BEARISH,Apple Stock Slips After India Escalates iPhone Repair Investigation,GuruFocus.com,1.6,COMPANY_NAME,True,FRESH_24H,HIGH,7.0,44.1,True,53.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,53.5,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMD,501.91,17498731.0,8452471580.0,7710183938.0,3.42,-0.81,7.0,True,,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,502.03,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50",42.0,58.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.24,57.0,0.6,7.0,0.0,False,3.92,8453877873.0,489.05,485.43,383.56,440.5,526.79,424.03,584.73,188.22,584.73,528.36,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0.0,,,0.0,False,False,496.66,ATR_FALLBACK,498.84,5.59,6.0,480.33,440.5,554.78,570.63,581.2,1.33,584.73,10.67,True,5.0,570.63,8.0,1.33,False,2.5,4.93,0.0,True,True,"Advanced Micro Devices, Inc. - Common Stock",2.0,41.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,41.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,41.5,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMZN,249.14,30959504.0,8000070570.0,7751780523.0,1.85,-4.66,3.97,False,LOW_DAILY_RANGE,"Amazon.com, Inc. - Common Stock",NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amazon.com, Inc. - Common Stock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
AVGO,338.51,25515758.0,9242572944.0,8026585311.0,2.48,-13.74,6.61,True,,Broadcom Inc. - Common Stock,NASDAQ,338.16,REJECT,REJECT,none,0.0,6.0,20.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.8,38.2,0.49,6.61,0.0,False,3.28,9244208128.0,365.02,376.99,374.22,342.33,385.78,342.33,432.73,289.5,494.22,386.67,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0.0,,,0.0,False,False,375.0,EMA50,376.99,2.5,3.02,343.91,342.33,406.0,417.6,425.33,2.65,432.73,11.91,True,5.0,417.6,8.0,2.65,True,2.5,18.1,0.0,True,True,Broadcom Inc. - Common Stock,0.0,-5.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,-5.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.0,False,TRACK ONLY / NO +10% DAY IN LAST 30
AXTI,57.7,8547673.0,567804882.0,478705721.0,9.04,-39.88,17.84,True,,AXT Inc - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXT Inc - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
COIN,178.64,10210682.0,1832415837.0,1636177491.0,5.65,18.66,10.14,True,,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,178.63,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68.0,86.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.68,46.4,0.66,10.14,1.0,True,6.55,1832604073.0,176.44,170.9,198.45,146.02,195.85,139.11,195.85,139.11,222.35,196.79,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0.0,,,0.0,False,False,184.98,ATR_FALLBACK,179.24,8.92,6.0,170.39,170.39,206.63,212.53,216.46,1.33,222.35,12.99,True,5.0,212.53,8.0,1.33,False,2.5,9.64,0.0,True,True,"Coinbase Global, Inc. - Class A Common Stock",3.0,74.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38.0,ACTIVE,FRESH NEWS,NEUTRAL,Circle Internet Sinks 8% as ARK Trims Its Stake Before the Senate Clarity Act Vote; Coinbase and Bitmine Drop 5%,24/7 Wall St.,0.6,COMPANY_NAME,True,FRESH_24H,LOW,6.0,44.1,False,81.8,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,179.11,178.52,179.01,184.13,176.28,179.67,False,184.13,178.75,False,1.34,0.5,1.33,False,178.25,191.64,,True,LIQUIDITY_PROXY,False,False,20.0,183.61,-3.92,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,83.8,True,WATCHLIST
CRDO,150.31,7421574.0,1373253415.0,1061005029.0,6.04,-46.85,8.96,True,,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Credo Technology Group Holding Ltd - Ordinary Shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
GOOGL,343.84,23387275.0,7973110723.0,7784518634.0,1.77,0.02,3.22,False,LOW_DAILY_RANGE,Alphabet Inc. - Class A Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphabet Inc. - Class A Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
HOOD,110.61,22380609.0,2459325096.0,2187689393.0,5.68,14.92,16.57,True,,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,110.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50.0,68.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.88,48.5,0.59,16.57,2.0,True,5.61,2459622937.0,109.4,103.61,99.26,91.44,125.25,83.68,125.25,63.51,120.05,125.75,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0.0,,,0.0,False,False,118.2,ATR_FALLBACK,116.44,7.4,6.0,111.02,100.68,132.03,135.81,138.32,1.33,,,False,5.0,135.81,8.0,1.33,False,2.5,13.3,0.0,True,True,"Robinhood Markets, Inc. - Class A Common Stock",2.0,57.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,57.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,57.4,True,WATCHLIST
INTC,97.6,89743337.0,8489743366.0,8356258385.0,4.15,-5.7,10.84,True,,Intel Corporation - Common Stock,NASDAQ,97.59,REJECT,REJECT,near EMA50 support,14.0,26.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.67,62.7,0.54,10.84,1.0,True,4.98,8490577624.0,96.75,98.37,81.01,85.14,106.69,81.79,142.35,40.63,142.35,107.08,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0.0,,,0.0,False,False,100.65,ATR_FALLBACK,99.79,6.8,6.0,94.52,85.72,112.43,115.64,117.79,1.33,142.35,32.94,True,5.0,115.64,8.0,1.33,False,2.5,9.32,0.0,True,True,Intel Corporation - Common Stock,0.0,9.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,9.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,9.6,True,NO TRADE
