module,file,last_update_utc,age_minutes,max_age_minutes,status,market_open,role,checked_at_et
Warehouse Snapshot,warehouse_snapshot.json,2026-09-20T08:46:20.484068+00:00,4.7,20,OK,False,PRODUCTION,2026-09-20T04:51:04-04:00
V3 Live Production,monitor_health.csv,2026-09-20T08:48:45+00:00,2.3,20,OK,False,PRODUCTION,2026-09-20T04:51:04-04:00
Themes,theme_health.csv,2026-09-20T08:50:05+00:00,1.0,20,OK,False,PRODUCTION,2026-09-20T04:51:04-04:00
Sector Rotation,sector_rotation_health.csv,2026-09-20T08:50:26+00:00,0.6,20,OK,False,PRODUCTION,2026-09-20T04:51:04-04:00
Momentum,momentum_health.csv,2026-09-20T08:50:26+00:00,0.6,20,OK,False,PRODUCTION,2026-09-20T04:51:04-04:00
Order Flow,order_flow_strategy_health.csv,2026-09-20T08:50:33+00:00,0.5,20,OK,False,PRODUCTION,2026-09-20T04:51:04-04:00
V4 Live Intelligence,v4_worker_health.json,,,25,MISSING,False,SHADOW,2026-09-20T04:51:04-04:00
Broad Breakout,broad_breakout_health.csv,2026-09-20T08:46:34+00:00,4.5,20,OK,False,SHADOW,2026-09-20T04:51:04-04:00
High Conviction Alerts,high_conviction_alert_health.csv,2026-09-18T23:53:37+00:00,1977.5,20,OK,False,SHADOW,2026-09-20T04:51:04-04:00
Premarket Discovery,premarket_health.csv,2026-09-17T22:58:25+00:00,3472.7,45,OK,False,SHADOW,2026-09-20T04:51:04-04:00
Daily Pick Validation,daily_top_pick_summary.csv,2026-09-17T22:59:31.526797+00:00,3471.5,90,OK,False,SHADOW,2026-09-20T04:51:04-04:00
