ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,last_bar_et
VRNS,Cybersecurity,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,47.48,5.81,0.61,5.38,100.0,1.88,46.95,46.65,True,True,47.48,46.81,1.44,49.85,51.28,2026-09-14T16:00:00-04:00
CRSP,Biotechnology,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,52.96,2.33,0.18,1.9,75.3,1.49,52.93,52.22,True,True,52.96,52.72,0.46,55.61,57.2,2026-09-14T16:00:00-04:00
ZS,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,191.5,16.78,0.04,16.35,100.0,2.95,186.37,179.82,True,True,191.5,185.81,3.06,201.08,206.82,2026-09-14T16:00:00-04:00
QLYS,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,172.91,15.06,0.15,14.63,100.0,1.26,170.39,162.45,True,True,172.91,169.88,1.78,181.56,186.74,2026-09-14T16:00:00-04:00
S,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,22.57,14.18,0.18,13.75,100.0,2.9,22.45,21.28,True,True,22.57,22.33,1.06,23.7,24.38,2026-09-14T16:00:00-04:00
CRWD,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,235.92,14.06,0.14,13.63,100.0,4.56,232.65,227.45,True,True,235.92,231.95,1.71,247.72,254.79,2026-09-14T16:00:00-04:00
FTNT,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,170.46,8.92,0.15,8.49,100.0,2.48,167.67,163.69,True,True,170.46,167.16,1.97,178.98,184.1,2026-09-14T16:00:00-04:00
IOVA,Biotechnology,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,9.25,8.18,0.21,7.75,75.3,1.21,9.09,8.73,True,True,9.25,9.06,2.08,9.71,9.99,2026-09-14T16:00:00-04:00
TENB,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,35.08,17.14,-0.79,16.71,100.0,1.39,33.89,32.89,True,True,35.08,33.52,4.66,36.83,37.89,2026-09-14T16:00:00-04:00
RBRK,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,100.2,15.63,-0.1,15.2,100.0,2.16,97.74,93.5,True,True,100.2,97.45,2.82,105.21,108.22,2026-09-14T16:00:00-04:00
