ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et,order_flow_strategy_score,order_flow_strategy_signal,order_flow_setup,order_flow_strategy_reason,strategy_entry,strategy_stop,strategy_target_1,strategy_target_2,strategy_risk_pct,strategy_rr_to_t2
SMTC,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,169.64,11.76,0.39,11.79,0.0,100.0,1.87,165.94,161.86,True,True,169.64,165.44,2.54,178.12,183.21,BAR_PROXY,66.0,BUYING PRESSURE,58.7,41.3,526700.0,17.64,0.112,1.5,2.23,2026-09-16T14:50:00-04:00,67.5,WATCH / ACCUMULATION,ACCUMULATION,Positive pressure developing above VWAP with volume participation,169.64,165.44,178.12,183.21,2.54,3.23
BBNX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,21.45,11.54,0.56,11.58,0.0,100.0,4.83,20.57,21.0,True,True,21.45,20.51,4.6,22.52,23.17,BAR_PROXY,69.3,BUYING PRESSURE,70.3,29.7,1249045.0,27.8,0.386,0.55,4.29,2026-09-16T14:50:00-04:00,79.6,NO TRADE,NONE,Order-flow conditions incomplete,21.45,20.51,22.52,23.17,4.58,1.83
AXON,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,473.65,8.5,1.38,8.53,0.0,97.9,2.49,453.89,445.12,True,True,473.65,452.53,4.67,497.34,511.55,BAR_PROXY,69.9,BUYING PRESSURE,69.3,30.7,412487.0,21.94,0.28,1.01,4.35,2026-09-16T14:50:00-04:00,69.3,NO TRADE,NONE,Order-flow conditions incomplete,473.65,452.53,497.33,511.54,4.67,1.79
CIFR,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,16.7,10.7,-0.92,10.74,100.0,0.0,2.12,16.94,17.35,False,False,16.7,16.65,0.3,17.54,18.04,BAR_PROXY,50.9,BALANCED,64.6,35.4,9240740.0,18.38,-0.008,0.67,-1.41,2026-09-16T14:50:00-04:00,67.2,NO TRADE,NONE,Order-flow conditions incomplete,16.7,16.65,17.54,18.04,0.3,26.72
BRUN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,14.98,10.46,-0.46,10.5,0.0,98.5,2.03,14.35,14.0,True,True,14.98,14.31,4.66,15.73,16.17,BAR_PROXY,64.8,BUYING PRESSURE,59.4,40.6,661097.0,21.33,0.216,0.51,4.34,2026-09-16T14:50:00-04:00,64.7,NO TRADE,NONE,Order-flow conditions incomplete,14.98,14.31,15.73,16.18,4.68,1.79
BRKR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,61.47,10.48,0.69,10.51,0.0,100.0,1.69,59.46,60.25,True,True,61.47,59.29,3.69,64.55,66.39,BAR_PROXY,60.9,BUYING PRESSURE,57.1,42.9,307667.0,11.19,0.289,0.6,3.38,2026-09-16T14:50:00-04:00,61.8,NO TRADE,NONE,Order-flow conditions incomplete,61.47,59.29,64.54,66.39,3.68,2.26
ASAN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,9.77,3.05,1.14,3.08,0.0,81.2,3.98,9.58,9.5,True,True,9.77,9.55,2.38,10.26,10.56,BAR_PROXY,56.3,BALANCED,56.2,43.8,1682026.0,13.63,0.136,0.47,2.07,2026-09-16T14:51:00-04:00,57.2,NO TRADE,NONE,Order-flow conditions incomplete,9.77,9.55,10.26,10.55,2.3,3.55
IOVA,THEME_ROTATION,Biotechnology,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,9.85,5.74,0.1,5.78,74.7,0.0,1.51,9.7,9.82,True,True,9.85,9.67,1.9,10.34,10.64,BAR_PROXY,52.9,BALANCED,48.7,51.3,70580.0,0.59,0.108,0.77,1.59,2026-09-16T14:50:00-04:00,53.9,NO TRADE,NONE,Order-flow conditions incomplete,9.85,9.67,10.34,10.64,1.86,4.38
WULF,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,15.31,5.64,-0.62,5.68,100.0,0.0,1.13,15.27,15.26,True,True,15.31,15.22,0.57,16.08,16.53,BAR_PROXY,47.4,BALANCED,54.5,45.5,1258449.0,5.45,0.035,0.32,0.27,2026-09-16T14:50:00-04:00,52.7,NO TRADE,NONE,Order-flow conditions incomplete,15.31,15.22,16.08,16.53,0.59,13.61
SNOW,THEME_ROTATION,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,334.2,3.56,-0.29,3.6,73.1,0.0,0.92,332.55,332.35,True,True,334.2,331.55,0.8,350.92,360.94,BAR_PROXY,59.7,BUYING PRESSURE,60.3,39.7,581763.0,22.46,0.204,0.8,0.5,2026-09-16T14:50:00-04:00,52.6,NO TRADE,NONE,Order-flow conditions incomplete,334.2,331.55,350.91,360.94,0.8,10.09
