signal_id,signal_date_et,signal_at_et,ticker,theme,source_signal,entry_price,stop_price,target1_price,target2_price,risk_pct,rr_to_t2,order_flow_strategy_score,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,volume_imbalance_proxy,intraday_rvol,theme_rotation_score,rel_vs_spy_pct,reason,status,outcome_at_et,exit_price,return_pct,r_multiple,target1_hit,target2_hit,max_price_seen,min_price_seen,mfe_pct,mae_pct,business_days_open
HALO|112.6200|110.8000,2026-09-18,2026-09-18T17:54:17-04:00,HALO,UNCLASSIFIED / BROAD BREAKOUT,ORDER FLOW BUY,112.62,110.8,118.25,121.63,1.64,4.95,78.2,73.6,STRONG BUYING PRESSURE,73.7,26.3,18.39,5.85,0.0,2.78,Strong buying pressure + RVOL + relative strength + theme rotation or broad-breakout confirmation + VWAP/ORB confirmation,OPEN,,,,,False,False,113.47,111.05,0.75,-1.39,1
HTFL|52.1000|50.5600,2026-09-18,2026-09-18T13:03:50-04:00,HTFL,UNCLASSIFIED / BROAD BREAKOUT,ORDER FLOW BUY,52.1,50.56,54.71,56.27,3.05,2.71,76.3,80.4,STRONG BUYING PRESSURE,72.2,27.8,31.04,2.9,0.0,5.54,Strong buying pressure + RVOL + relative strength + theme rotation or broad-breakout confirmation + VWAP/ORB confirmation,STOP_HIT,2026-09-18 19:55:00+00:00,50.56,-2.96,-1.0,False,False,52.0281,50.0,-0.14,-4.03,0
FSLR|201.1600|198.8500,2026-09-17,2026-09-17T18:58:24-04:00,FSLR,Clean Energy,ORDER FLOW BUY,201.16,198.85,211.22,217.25,1.16,6.97,70.8,70.5,STRONG BUYING PRESSURE,73.6,26.4,30.47,1.53,89.6,4.26,Strong buying pressure + RVOL + relative strength + theme rotation or broad-breakout confirmation + VWAP/ORB confirmation,STOP_HIT,2026-09-18 13:45:00+00:00,198.85,-1.15,-1.0,False,False,204.8975,192.42,1.86,-4.34,0
