theme,etf,etf_change_pct,rel_vs_spy_pct,breadth_pct,rotation_score,rotation_state,updated_at_et,rotation_rank
Crypto & Digital Infrastructure,WGMI,4.64,4.37,83.3,100.0,ROTATION_LEADER,2026-09-16T13:25:00-04:00,1
Semiconductors,SMH,1.33,1.06,66.7,79.1,ROTATION_LEADER,2026-09-16T13:30:00-04:00,2
Biotechnology,XBI,0.74,0.47,63.6,72.0,STRONG_ROTATION,2026-09-16T13:30:00-04:00,3
Defense & Aerospace,ITA,1.44,1.17,33.3,71.9,ROTATION_LEADER,2026-09-16T13:30:00-04:00,4
AI & Robotics,BOTZ,0.64,0.37,55.6,68.6,STRONG_ROTATION,2026-09-16T13:30:00-04:00,5
Cloud Computing,SKYY,0.38,0.11,54.5,64.4,STRONG_ROTATION,2026-09-16T13:15:00-04:00,6
Gold Miners,GDX,0.1,-0.17,42.9,59.8,NEUTRAL,2026-09-16T13:30:00-04:00,7
Clean Energy,ICLN,0.0,-0.27,28.6,54.5,NEUTRAL,2026-09-16T13:30:00-04:00,8
Cybersecurity,HACK,-0.17,-0.44,25.0,52.9,NEUTRAL,2026-09-16T13:25:00-04:00,9
Uranium & Nuclear,URA,-0.37,-0.64,12.5,45.6,NEUTRAL,2026-09-16T13:30:00-04:00,10
Energy,XLE,-2.01,-2.28,22.2,28.4,NEUTRAL,2026-09-16T13:30:00-04:00,11
