theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank
Genomics,ARKG,100.0,LEADING,2.55,9.91,30.47,3.95,11.96,29.49,1
Cybersecurity,HACK,100.0,LEADING,7.16,3.15,25.46,8.57,5.2,24.48,2
Cloud Computing,SKYY,94.8,LEADING,1.86,-0.18,24.35,3.27,1.88,23.37,3
Cannabis,MSOS,83.3,LEADING,-3.56,7.75,4.06,-2.16,9.8,3.08,4
Energy,XLE,81.5,LEADING,-2.14,0.37,18.23,-0.73,2.42,17.25,5
Fintech,FINX,59.3,NEUTRAL,-3.34,-3.15,3.08,-1.93,-1.1,2.1,6
Gold Miners,GDX,58.4,NEUTRAL,-7.84,3.06,12.56,-6.44,5.11,11.58,7
Biotechnology,XBI,56.3,NEUTRAL,-3.94,-4.38,4.97,-2.53,-2.32,3.99,8
Regional Banks,KRE,49.2,WEAK,-2.04,-6.38,-0.06,-0.64,-4.32,-1.03,9
Oil Services,OIH,43.2,WEAK,-7.43,-5.47,2.2,-6.02,-3.42,1.22,10
AI & Robotics,BOTZ,39.8,WEAK,-1.82,-5.5,-9.84,-0.41,-3.44,-10.82,11
Infrastructure,PAVE,38.7,WEAK,-3.19,-8.46,-11.29,-1.79,-6.41,-12.27,12
Homebuilders,XHB,38.4,WEAK,-2.94,-9.1,-11.75,-1.54,-7.04,-12.73,13
Semiconductors,SMH,33.7,WEAK,-5.72,-4.97,-19.06,-4.32,-2.92,-20.04,14
Clean Energy,ICLN,32.1,WEAK,-4.41,-2.96,-20.41,-3.01,-0.9,-21.39,15
Copper & Mining,COPX,31.4,WEAK,-12.43,-2.5,-1.39,-11.02,-0.45,-2.37,16
Defense & Aerospace,ITA,24.3,WEAK,-2.33,-15.0,-8.99,-0.92,-12.94,-9.97,17
Crypto & Digital Infrastructure,WGMI,22.8,WEAK,-7.71,-3.65,-38.68,-6.31,-1.59,-39.66,18
Uranium & Nuclear,URA,4.6,WEAK,-12.8,-6.33,-12.69,-11.4,-4.27,-13.67,19
