ticker,options_status,option_expiry,call_volume,put_volume,call_put_volume_ratio,call_open_interest,put_open_interest,unusual_call_contracts,unusual_put_contracts,call_implied_volatility,put_implied_volatility,microstructure_status,bar_count,volume_acceleration_5m,price_pressure_5m_pct,last_bar_close_location,last_bar_dollar_volume,options_error,microstructure_error,provider_duration_ms
SMMT,OK,2026-09-18,2017.0,626.0,3.222,15031.0,11146.0,1,0,1.6243355855707444,1.2106691579254443,OK,345,0.739,-0.029,,0.0,,,395
WPM,OK,2026-09-18,417.0,451.0,0.925,14085.0,14436.0,0,0,1.467424958616115,2.9850389770852908,OK,324,0.394,0.121,,0.0,,,470
ARE,OK,2026-09-18,67.0,28.0,2.393,3799.0,3301.0,0,0,0.8723929371939132,1.1291540769740513,OK,305,1.5,-0.095,,0.0,,,348
HALO,OK,2026-09-18,106.0,80.0,1.325,4481.0,2211.0,0,0,2.0021317177481017,2.7531952943420412,OK,310,0.333,-0.037,,0.0,,,358
TWLO,OK,2026-09-18,730.0,380.0,1.921,12713.0,7494.0,0,0,1.934351486601529,1.5656888019794666,OK,337,0.818,-0.03,,0.0,,,344
SG,OK,2026-09-18,902.0,174.0,5.184,35885.0,11273.0,1,0,5.545838112852516,2.8421818833625183,OK,347,0.67,-0.224,,0.0,,,280
NOW,OK,2026-09-18,11127.0,6874.0,1.619,114606.0,113067.0,0,0,1.5595725525439221,0.5374566737216109,OK,347,0.977,-0.308,,0.0,,,378
DK,OK,2026-09-18,660.0,392.0,1.684,12166.0,1411.0,0,1,1.4793660207630503,1.1952301592519332,OK,311,0.693,-0.167,,0.0,,,551
